Crop,FieldName,Lower,Upper,Reference
GB,GrainYieldDryPerArea,0,479.4,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
GB,GrainYield0PerArea,,,
GB,GrainYield125PerArea,,,
GB,HarvestIndex,0.047,0.571,
GB,GrainCarbon,45.3,47.6,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
GB,GrainNitrogen,2.3,4.5,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
GB,ResidueCarbon,44,47.2,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
GB,ResidueNitrogen,0.3,0.7,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SC,BiomassDry,,,
SC,GrainMassDry,,,
SC,GrainMoisture,,,
SC,GrainProtein,,,
SC,GrainStarch,,,
SC,GrainGluten,,,
SC,GrainTestWeight,,,
SC,GrainMass0,,,
SC,GrainMass125,,,
SC,BiomassDryPerArea,0,1680.6,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQRupdate2\project1IQR\bounds.csv
SC,GrainYieldDryPerArea,0,517.4,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SC,GrainYield0PerArea,,,
SC,GrainYield125PerArea,,,
SC,HarvestIndex,0.04,0.496,
SC,GrainCarbon,53.3,68.7,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SC,GrainNitrogen,1.5,6.1,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SC,ResidueCarbon,40.7,52.9,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SC,ResidueNitrogen,0,0.6,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WC,BiomassDry,,,
WC,GrainMassDry,,,
WC,GrainMoisture,,,
WC,GrainProtein,,,
WC,GrainStarch,,,
WC,GrainGluten,,,
WC,GrainTestWeight,,,
WC,GrainMass0,,,
WC,GrainMass125,,,
WC,BiomassDryPerArea,,,
WC,GrainYieldDryPerArea,,,
WC,GrainYield0PerArea,,,
WC,GrainYield125PerArea,,,
WC,HarvestIndex,0.04,0.41,
WC,GrainCarbon,,,
WC,GrainNitrogen,,,
WC,ResidueCarbon,,,
WC,ResidueNitrogen,,,
SB,BiomassDry,,,
SB,GrainMassDry,,,
SB,GrainMoisture,,8,
SB,GrainProtein,,6,
SB,GrainStarch,,40,
SB,GrainGluten,,,
SB,GrainTestWeight,,,
SB,GrainMass0,,,
SB,GrainMass125,,,
SB,BiomassDryPerArea,59.4,1983.3,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQRupdate2\project1IQR\bounds.csv
SB,GrainYieldDryPerArea,0,944.7,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SB,GrainYield0PerArea,,,
SB,GrainYield125PerArea,,,
SB,HarvestIndex,0.04,0.496,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SB,GrainCarbon,40.7,48.1,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SB,GrainNitrogen,0.7,2.8,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SB,ResidueCarbon,40,49.1,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SB,ResidueNitrogen,0,1,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SP,BiomassDry,,,
SP,GrainMassDry,,,
SP,GrainMoisture,,,
SP,GrainProtein,,,
SP,GrainStarch,,,
SP,GrainGluten,,,
SP,GrainTestWeight,,,
SP,GrainMass0,,,
SP,GrainMass125,,,
SP,BiomassDryPerArea,0,916.4,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQRupdate2\project1IQR\bounds.csv
SP,GrainYieldDryPerArea,0,593.4,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SP,GrainYield0PerArea,,,
SP,GrainYield125PerArea,,,
SP,HarvestIndex,0.03,0.57,
SP,GrainCarbon,41.2,47.6,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SP,GrainNitrogen,1.6,5.3,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SP,ResidueCarbon,37.1,54.3,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SP,ResidueNitrogen,0,1.4,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WB,BiomassDry,,,
WB,GrainMassDry,,,
WB,GrainMoisture,,,
WB,GrainProtein,,,
WB,GrainStarch,,,
WB,GrainGluten,,,
WB,GrainTestWeight,,,
WB,GrainMass0,,,
WB,GrainMass125,,,
WB,BiomassDryPerArea,,,
WB,GrainYieldDryPerArea,,,
WB,GrainYield0PerArea,,,
WB,GrainYield125PerArea,,,
WB,HarvestIndex,0.09,0.694,
WB,GrainCarbon,,,
WB,GrainNitrogen,,,
WB,ResidueCarbon,,,
WB,ResidueNitrogen,,,
WP,BiomassDry,,,
WP,GrainMassDry,,,
WP,GrainMoisture,,,
WP,GrainProtein,,,
WP,GrainStarch,,,
WP,GrainGluten,,,
WP,GrainTestWeight,,,
WP,GrainMass0,,,
WP,GrainMass125,,,
WP,BiomassDryPerArea,0,1638.3,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQRupdate2\project1IQR\bounds.csv
WP,GrainYieldDryPerArea,0,537.8,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WP,GrainYield0PerArea,,,
WP,GrainYield125PerArea,,,
WP,HarvestIndex,0.109,0.54,
WP,GrainCarbon,42.7,46.8,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WP,GrainNitrogen,1.1,5.3,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WP,ResidueCarbon,38.7,53,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WP,ResidueNitrogen,0,1.5,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WT,BiomassDry,,,
WT,GrainMassDry,,,
WT,GrainMoisture,,,
WT,GrainProtein,,,
WT,GrainStarch,,,
WT,GrainGluten,,,
WT,GrainTestWeight,,,
WT,GrainMass0,,,
WT,GrainMass125,,,
WT,BiomassDryPerArea,,,
WT,GrainYieldDryPerArea,,,
WT,GrainYield0PerArea,,,
WT,GrainYield125PerArea,,,
WT,HarvestIndex,0.279,0.507,
WT,GrainCarbon,,,
WT,GrainNitrogen,,,
WT,ResidueCarbon,,,
WT,ResidueNitrogen,,,
WL,BiomassDry,,,
WL,GrainMassDry,,,
WL,GrainMoisture,,,
WL,GrainProtein,,,
WL,GrainStarch,,,
WL,GrainGluten,,,
WL,GrainTestWeight,,,
WL,GrainMass0,,,
WL,GrainMass125,,,
WL,BiomassDryPerArea,,,
WL,GrainYieldDryPerArea,0,360.5,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WL,GrainYield0PerArea,,,
WL,GrainYield125PerArea,,,
WL,HarvestIndex,0.06,0.51,
WL,GrainCarbon,41.2,48.4,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WL,GrainNitrogen,3,4.9,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WL,ResidueCarbon,,,
WL,ResidueNitrogen,,,
AL,BiomassDry,,,
,GrainMassDry,,,
,GrainMoisture,,,
,GrainProtein,,,
,GrainStarch,,,
,GrainGluten,,,
,GrainTestWeight,,,
,GrainMass0,,,
,GrainMass125,,,
,BiomassDryPerArea,,,
,GrainYieldDryPerArea,,,
,GrainYield0PerArea,,,
,GrainYield125PerArea,,,
,HarvestIndex,,,
,GrainCarbon,,,
,GrainNitrogen,,,
,ResidueCarbon,,,
,ResidueNitrogen,,,
MI,BiomassDry,,,
,GrainMassDry,,,
,GrainMoisture,,,
,GrainProtein,,,
,GrainStarch,,,
,GrainGluten,,,
,GrainTestWeight,,,
,GrainMass0,,,
,GrainMass125,,,
,BiomassDryPerArea,,,
,GrainYieldDryPerArea,,,
,GrainYield0PerArea,,,
,GrainYield125PerArea,,,
,HarvestIndex,,,
,GrainCarbon,,,
,GrainNitrogen,,,
,ResidueCarbon,,,
,ResidueNitrogen,,,
imiWW,BiomassDry,,,
,GrainMassDry,,,
,GrainMoisture,,,
,GrainProtein,,,
,GrainStarch,,,
,GrainGluten,,,
,GrainTestWeight,,,
,GrainMass0,,,
,GrainMass125,,,
,BiomassDryPerArea,,,
,GrainYieldDryPerArea,,,
,GrainMass0PerArea,,,
,GrainYield125PerArea,,,
,HarvestIndex,,,
,GrainCarbon,,,
,GrainNitrogen,,,
,ResidueCarbon,,,
,ResidueNitrogen,,,
