Crop,FieldName,Lower,Upper
SB,GrainMass0,,
SB,GrainMass125,,
SB,BiomassDryPerArea,,
SB,GrainYieldDryPerArea,,
SB,GrainMass0PerArea,,
SB,GrainMass125PerArea,,
SB,HarvestIndex,0.04,0.496
SB,GrainCarbon,,
SB,GrainNitrogen,,
SB,ResidueCarbon,,
SB,ResidueNitrogen,,
SP,BiomassDry,,
SP,GrainMassDry,,
SP,GrainMoisture,,
SP,GrainProtein,,
SP,GrainStarch,,
SP,GrainGluten,,
SP,GrainTestWeight,,
SP,GrainMass0,,
SP,GrainMass125,,
SP,BiomassDryPerArea,,
SP,GrainYieldDryPerArea,,
SP,GrainMass0PerArea,,
SP,GrainMass125PerArea,,
SP,HarvestIndex,0.03,0.57
SP,GrainCarbon,,
SP,GrainNitrogen,,
SP,ResidueCarbon,,
SP,ResidueNitrogen,,
WB,BiomassDry,,
WB,GrainMassDry,,
WB,GrainMoisture,,
WB,GrainProtein,,
WB,GrainStarch,,
WB,GrainGluten,,
WB,GrainTestWeight,,
WB,GrainMass0,,
WB,GrainMass125,,
WB,BiomassDryPerArea,,
WB,GrainYieldDryPerArea,,
WB,GrainMass0PerArea,,
WB,GrainMass125PerArea,,
WB,HarvestIndex,0.09,0.694
WB,GrainCarbon,,
WB,GrainNitrogen,,
WB,ResidueCarbon,,
WB,ResidueNitrogen,,
WP,BiomassDry,,
WP,GrainMassDry,,
WP,GrainMoisture,,
WP,GrainProtein,,
WP,GrainStarch,,
WP,GrainGluten,,
WP,GrainTestWeight,,
WP,GrainMass0,,
WP,GrainMass125,,
WP,BiomassDryPerArea,,
WP,GrainYieldDryPerArea,,
WP,GrainMass0PerArea,,
WP,GrainMass125PerArea,,
WP,HarvestIndex,0.109,0.54
WP,GrainCarbon,,
WP,GrainNitrogen,,
WP,ResidueCarbon,,
WP,ResidueNitrogen,,
WT,BiomassDry,,
WT,GrainMassDry,,
WT,GrainMoisture,,
WT,GrainProtein,,
WT,GrainStarch,,
WT,GrainGluten,,
WT,GrainTestWeight,,
WT,GrainMass0,,
WT,GrainMass125,,
WT,BiomassDryPerArea,,
WT,GrainYieldDryPerArea,,
WT,GrainMass0PerArea,,
WT,GrainMass125PerArea,,
WT,HarvestIndex,0.279,0.507
WT,GrainCarbon,,
WT,GrainNitrogen,,
WT,ResidueCarbon,,
WT,ResidueNitrogen,,
WL,BiomassDry,,
WL,GrainMassDry,,
WL,GrainMoisture,,
WL,GrainProtein,,
WL,GrainStarch,,
WL,GrainGluten,,
WL,GrainTestWeight,,
WL,GrainMass0,,
WL,GrainMass125,,
WL,BiomassDryPerArea,,
WL,GrainYieldDryPerArea,,
WL,GrainMass0PerArea,,
WL,GrainMass125PerArea,,
WL,HarvestIndex,0.06,0.51
WL,GrainCarbon,,
WL,GrainNitrogen,,
WL,ResidueCarbon,,
WL,ResidueNitrogen,,
AL,BiomassDry,,
,GrainMassDry,,
,GrainMoisture,,
,GrainProtein,,
,GrainStarch,,
,GrainGluten,,
,GrainTestWeight,,
,GrainMass0,,
,GrainMass125,,
,BiomassDryPerArea,,
,GrainYieldDryPerArea,,
,GrainMass0PerArea,,
,GrainMass125PerArea,,
,HarvestIndex,,
,GrainCarbon,,
,GrainNitrogen,,
,ResidueCarbon,,
,ResidueNitrogen,,
MI,BiomassDry,,
,GrainMassDry,,
,GrainMoisture,,
,GrainProtein,,
,GrainStarch,,
,GrainGluten,,
,GrainTestWeight,,
,GrainMass0,,
,GrainMass125,,
,BiomassDryPerArea,,
,GrainYieldDryPerArea,,
,GrainMass0PerArea,,
,GrainMass125PerArea,,
,HarvestIndex,,
,GrainCarbon,,
,GrainNitrogen,,
,ResidueCarbon,,
,ResidueNitrogen,,
imiWW,BiomassDry,,
,GrainMassDry,,
,GrainMoisture,,
,GrainProtein,,
,GrainStarch,,
,GrainGluten,,
,GrainTestWeight,,
,GrainMass0,,
,GrainMass125,,
,BiomassDryPerArea,,
,GrainYieldDryPerArea,,
,GrainMass0PerArea,,
,GrainMass125PerArea,,
,HarvestIndex,,
,GrainCarbon,,
,GrainNitrogen,,
,ResidueCarbon,,
,ResidueNitrogen,,
