ID,Verb,Variable,NewVal,Comment,Reviewer
CW490_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW491_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW492_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW493_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW497_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW498_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW499_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW500_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW501_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW502_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW503_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW504_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW505_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW506_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW511_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW512_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW513_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW514_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW515_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW516_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW517_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW518_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW519_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW528_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW529_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW531_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW428_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW429_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW430_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW431_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW432_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW433_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW434_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW435_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW436_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW437_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW438_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW439_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW440_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW441_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW442_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW443_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW444_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW445_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW446_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW447_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW448_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW449_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW450_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW451_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW452_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW453_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW454_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW455_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW456_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW457_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW458_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW459_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW460_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW461_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW462_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW463_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW464_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW465_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW466_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW467_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW468_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW469_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW470_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW472_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW473_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW474_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW475_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW476_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW477_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW478_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW479_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW480_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW483_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW484_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW485_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW486_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW487_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW488_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW489_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW490_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW491_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW492_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW493_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW497_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW498_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW499_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW500_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW501_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW502_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW503_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW504_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW505_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW506_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW511_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW512_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW513_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW514_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW515_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW516_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW517_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW518_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW519_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW528_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW529_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW531_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
