ID,Verb,Variable,NewVal,Comment,Reviewer
CW444_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":444,""Crop"":""SW"",""SampleId"":""CW444_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW445_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":445,""Crop"":""SW"",""SampleId"":""CW445_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW446_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":446,""Crop"":""SW"",""SampleId"":""CW446_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW447_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":447,""Crop"":""SW"",""SampleId"":""CW447_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW448_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":448,""Crop"":""SW"",""SampleId"":""CW448_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW449_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":449,""Crop"":""SW"",""SampleId"":""CW449_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW450_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":450,""Crop"":""SW"",""SampleId"":""CW450_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW451_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":451,""Crop"":""SW"",""SampleId"":""CW451_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW452_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":452,""Crop"":""SW"",""SampleId"":""CW452_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW453_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":453,""Crop"":""SW"",""SampleId"":""CW453_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW454_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":454,""Crop"":""SW"",""SampleId"":""CW454_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW455_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":455,""Crop"":""SW"",""SampleId"":""CW455_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW456_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":456,""Crop"":""SW"",""SampleId"":""CW456_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW457_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":457,""Crop"":""SW"",""SampleId"":""CW457_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW458_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":458,""Crop"":""SW"",""SampleId"":""CW458_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW459_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":459,""Crop"":""SW"",""SampleId"":""CW459_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW460_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":460,""Crop"":""SW"",""SampleId"":""CW460_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW461_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":461,""Crop"":""SW"",""SampleId"":""CW461_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW462_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":462,""Crop"":""SW"",""SampleId"":""CW462_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW463_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":463,""Crop"":""SW"",""SampleId"":""CW463_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW464_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":464,""Crop"":""SW"",""SampleId"":""CW464_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW465_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":465,""Crop"":""SW"",""SampleId"":""CW465_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW466_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":466,""Crop"":""SW"",""SampleId"":""CW466_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW467_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":467,""Crop"":""SW"",""SampleId"":""CW467_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW468_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":468,""Crop"":""SW"",""SampleId"":""CW468_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW469_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":469,""Crop"":""SW"",""SampleId"":""CW469_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW470_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":470,""Crop"":""SW"",""SampleId"":""CW470_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW472_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":472,""Crop"":""SW"",""SampleId"":""CW472_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW473_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":473,""Crop"":""SW"",""SampleId"":""CW473_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW474_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":474,""Crop"":""SW"",""SampleId"":""CW474_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW475_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":475,""Crop"":""SW"",""SampleId"":""CW475_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW476_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":476,""Crop"":""SW"",""SampleId"":""CW476_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW477_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":477,""Crop"":""SW"",""SampleId"":""CW477_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW478_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":478,""Crop"":""SW"",""SampleId"":""CW478_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW479_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":479,""Crop"":""SW"",""SampleId"":""CW479_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW480_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":480,""Crop"":""SW"",""SampleId"":""CW480_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW483_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":483,""Crop"":""SW"",""SampleId"":""CW483_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW484_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":484,""Crop"":""SW"",""SampleId"":""CW484_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW485_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":485,""Crop"":""SW"",""SampleId"":""CW485_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW486_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":486,""Crop"":""SW"",""SampleId"":""CW486_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW487_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":487,""Crop"":""SW"",""SampleId"":""CW487_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW488_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":488,""Crop"":""SW"",""SampleId"":""CW488_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW489_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":489,""Crop"":""SW"",""SampleId"":""CW489_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW490_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":490,""Crop"":""SW"",""SampleId"":""CW490_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW491_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":491,""Crop"":""SW"",""SampleId"":""CW491_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW492_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":492,""Crop"":""SW"",""SampleId"":""CW492_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW493_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":493,""Crop"":""SW"",""SampleId"":""CW493_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW497_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":497,""Crop"":""SW"",""SampleId"":""CW497_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW498_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":498,""Crop"":""SW"",""SampleId"":""CW498_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW499_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":499,""Crop"":""SW"",""SampleId"":""CW499_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW500_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":500,""Crop"":""SW"",""SampleId"":""CW500_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW501_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":501,""Crop"":""SW"",""SampleId"":""CW501_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW502_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":502,""Crop"":""SW"",""SampleId"":""CW502_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW503_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":503,""Crop"":""SW"",""SampleId"":""CW503_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW504_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":504,""Crop"":""SW"",""SampleId"":""CW504_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW505_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":505,""Crop"":""SW"",""SampleId"":""CW505_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW506_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":506,""Crop"":""SW"",""SampleId"":""CW506_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW511_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":511,""Crop"":""SW"",""SampleId"":""CW511_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW512_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":512,""Crop"":""SW"",""SampleId"":""CW512_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW513_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":513,""Crop"":""SW"",""SampleId"":""CW513_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW514_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":514,""Crop"":""SW"",""SampleId"":""CW514_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW515_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":515,""Crop"":""SW"",""SampleId"":""CW515_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW516_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":516,""Crop"":""SW"",""SampleId"":""CW516_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW517_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":517,""Crop"":""SW"",""SampleId"":""CW517_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW518_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":518,""Crop"":""SW"",""SampleId"":""CW518_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW519_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":519,""Crop"":""SW"",""SampleId"":""CW519_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW528_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":528,""Crop"":""SW"",""SampleId"":""CW528_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW529_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":529,""Crop"":""SW"",""SampleId"":""CW529_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
CW531_2017,Create,,"{""HarvestYear"":2017,""FieldId"":""CW"",""ID2"":531,""Crop"":""SW"",""SampleId"":""CW531_2017"",""CropExists"":1}",A decision was made to not harvest at this georeference point even though a crop was planted,Bryan Carlson
